,type,buy,sell,date
0,PNJ,75.0,73.3,2024-06-18
2,PNJ,75.0,73.3,2024-06-17
4,PNJ,75.1,73.4,2024-06-15
6,PNJ,74.6,72.8,2024-06-14
8,PNJ,74.7,72.9,2024-06-13
10,PNJ,74.5,72.7,2024-06-12
11,PNJ,74.5,72.7,2024-06-12
14,PNJ,74.7,72.9,2024-06-11
15,PNJ,74.5,72.7,2024-06-11
18,PNJ,74.4,72.6,2024-06-10
20,PNJ,74.4,72.6,2024-06-08
22,PNJ,75.3,73.5,2024-06-07
24,PNJ,75.3,73.5,2024-06-06
25,PNJ,75.3,73.5,2024-06-06
26,PNJ,75.3,73.5,2024-06-06
27,PNJ,75.3,73.5,2024-06-06
32,PNJ,75.1,73.3,2024-06-05
33,PNJ,75.1,73.3,2024-06-05
34,PNJ,75.0,73.2,2024-06-05
35,PNJ,75.0,73.2,2024-06-05
36,PNJ,75.0,73.2,2024-06-05
37,PNJ,75.0,73.2,2024-06-05
44,PNJ,75.2,73.4,2024-06-04
45,PNJ,75.2,73.4,2024-06-04
48,PNJ,75.7,73.9,2024-06-03
49,PNJ,75.5,73.7,2024-06-03
50,PNJ,75.5,73.7,2024-06-03
51,PNJ,75.5,73.7,2024-06-03
52,PNJ,75.5,73.7,2024-06-03
53,PNJ,75.5,73.7,2024-06-03
54,PNJ,75.2,73.4,2024-06-03
55,PNJ,75.2,73.4,2024-06-03
56,PNJ,75.2,73.4,2024-06-03
57,PNJ,75.2,73.4,2024-06-03
58,PNJ,75.2,73.4,2024-06-03
70,PNJ,76.0,74.2,2024-06-01
71,PNJ,75.8,74.0,2024-06-01
72,PNJ,75.8,74.0,2024-06-01
73,PNJ,75.8,74.0,2024-06-01
78,PNJ,76.4,74.6,2024-05-31
79,PNJ,76.4,74.6,2024-05-31
80,PNJ,76.4,74.6,2024-05-31
81,PNJ,76.4,74.6,2024-05-31
82,PNJ,76.4,74.6,2024-05-31
83,PNJ,76.4,74.6,2024-05-31
90,PNJ,76.4,74.6,2024-05-30
91,PNJ,76.4,74.6,2024-05-30
92,PNJ,76.4,74.6,2024-05-30
93,PNJ,76.4,74.6,2024-05-30
98,PNJ,76.7,75.0,2024-05-29
99,PNJ,76.7,75.0,2024-05-29
100,PNJ,76.7,75.0,2024-05-29
104,PNJ,76.7,75.0,2024-05-28
105,PNJ,76.7,75.0,2024-05-28
108,PNJ,76.4,74.6,2024-05-27
109,PNJ,76.5,74.8,2024-05-27
110,PNJ,76.5,74.8,2024-05-27
111,PNJ,76.5,74.8,2024-05-27
116,PNJ,76.4,74.6,2024-05-25
118,PNJ,76.0,74.2,2024-05-24
119,PNJ,76.4,74.6,2024-05-24
122,PNJ,76.9,75.15,2024-05-23
123,PNJ,76.9,75.15,2024-05-23
124,PNJ,76.9,75.15,2024-05-23
128,PNJ,77.6,75.7,2024-05-22
129,PNJ,77.6,75.7,2024-05-22
130,PNJ,77.6,75.7,2024-05-22
134,PNJ,77.5,75.6,2024-05-21
135,PNJ,77.4,75.5,2024-05-21
136,PNJ,77.4,75.5,2024-05-21
140,PNJ,77.6,75.7,2024-05-20
141,PNJ,77.6,75.7,2024-05-20
142,PNJ,77.6,75.7,2024-05-20
146,PNJ,77.4,75.5,2024-05-18
147,PNJ,77.4,75.5,2024-05-18
150,PNJ,77.0,75.1,2024-05-17
151,PNJ,77.0,75.1,2024-05-17
154,PNJ,77.15,75.35,2024-05-16
155,PNJ,77.15,75.35,2024-05-16
156,PNJ,77.15,75.35,2024-05-16
160,PNJ,76.7,74.8,2024-05-15
161,PNJ,76.7,74.8,2024-05-15
162,PNJ,76.9,75.0,2024-05-15
166,PNJ,76.5,74.6,2024-05-14
167,PNJ,76.5,74.6,2024-05-14
170,PNJ,76.8,74.9,2024-05-13
171,PNJ,76.8,74.9,2024-05-13
172,PNJ,76.8,74.9,2024-05-13
173,PNJ,76.8,74.9,2024-05-13
178,PNJ,76.8,74.9,2024-05-11
179,PNJ,76.8,74.9,2024-05-11
182,PNJ,76.0,74.2,2024-05-10
183,PNJ,76.0,74.2,2024-05-10
184,PNJ,76.0,74.2,2024-05-10
185,PNJ,76.1,74.3,2024-05-10
186,PNJ,76.1,74.3,2024-05-10
187,PNJ,76.1,74.3,2024-05-10
188,PNJ,76.1,74.3,2024-05-10
189,PNJ,76.6,74.7,2024-05-10
190,PNJ,76.8,74.9,2024-05-10
200,PNJ,75.1,73.3,2024-05-09
201,PNJ,75.1,73.3,2024-05-09
202,PNJ,75.1,73.3,2024-05-09
203,PNJ,75.3,73.5,2024-05-09
208,PNJ,75.1,73.3,2024-05-08
210,PNJ,75.3,73.5,2024-05-07
211,PNJ,75.3,73.5,2024-05-07
212,PNJ,75.3,73.5,2024-05-07
216,PNJ,74.95,73.1,2024-05-06
217,PNJ,75.0,73.2,2024-05-06
218,PNJ,75.0,73.2,2024-05-06
219,PNJ,75.0,73.2,2024-05-06
220,PNJ,75.15,73.35,2024-05-06
226,PNJ,74.95,73.1,2024-05-04
227,PNJ,74.95,73.1,2024-05-04
230,PNJ,75.0,73.2,2024-05-03
231,PNJ,74.95,73.1,2024-05-03
232,PNJ,74.95,73.1,2024-05-03
236,PNJ,75.2,73.4,2024-05-02
237,PNJ,75.2,73.4,2024-05-02
240,PNJ,75.6,73.8,2024-04-27
242,PNJ,74.95,73.2,2024-04-26
243,PNJ,75.1,73.3,2024-04-26
244,PNJ,75.25,73.45,2024-04-26
245,PNJ,75.6,73.8,2024-04-26
250,PNJ,74.8,73.0,2024-04-25
252,PNJ,74.8,73.0,2024-04-24
253,PNJ,74.8,73.0,2024-04-24
254,PNJ,74.8,73.0,2024-04-24
255,PNJ,74.8,73.0,2024-04-24
260,PNJ,74.2,73.5,2024-04-23
261,PNJ,74.2,73.5,2024-04-23
262,PNJ,74.8,73.0,2024-04-23
263,PNJ,74.8,73.0,2024-04-23
264,PNJ,74.8,73.0,2024-04-23
270,PNJ,76.8,74.8,2024-04-22
271,PNJ,76.4,74.4,2024-04-22
272,PNJ,76.3,74.3,2024-04-22
276,PNJ,76.8,74.8,2024-04-20
278,PNJ,76.8,74.8,2024-04-19
279,PNJ,77.1,75.1,2024-04-19
280,PNJ,76.8,74.8,2024-04-19
284,PNJ,76.8,74.8,2024-04-17
285,PNJ,76.8,74.8,2024-04-17
286,PNJ,76.8,74.8,2024-04-17
290,PNJ,76.95,75.0,2024-04-16
291,PNJ,76.95,75.0,2024-04-16
292,PNJ,76.95,75.0,2024-04-16
293,PNJ,76.8,74.8,2024-04-16
298,PNJ,76.25,74.3,2024-04-15
299,PNJ,76.4,74.5,2024-04-15
300,PNJ,76.6,74.7,2024-04-15
301,PNJ,76.6,74.7,2024-04-15
302,PNJ,76.6,74.7,2024-04-15
303,PNJ,76.6,74.7,2024-04-15
304,PNJ,76.6,74.7,2024-04-15
305,PNJ,76.6,74.7,2024-04-15
306,PNJ,76.6,74.7,2024-04-15
316,PNJ,76.4,74.6,2024-04-13
317,PNJ,76.4,74.6,2024-04-13
318,PNJ,76.25,74.3,2024-04-13
319,PNJ,76.25,74.3,2024-04-13
324,PNJ,76.7,74.9,2024-04-12
325,PNJ,76.9,75.1,2024-04-12
326,PNJ,77.1,75.3,2024-04-12
327,PNJ,77.25,75.45,2024-04-12
328,PNJ,77.25,75.45,2024-04-12
329,PNJ,77.25,75.45,2024-04-12
336,PNJ,76.4,74.6,2024-04-11
