buy,sell,date
34.3,34.1,2014-06-23
34.35,34.15,2014-06-24
34.45,34.25,2014-06-25
34.43,34.23,2014-06-26
34.45,34.25,2014-06-27
34.45,34.25,2014-06-28
34.85,34.65,2014-07-01
34.75,34.55,2014-07-02
34.72,34.52,2014-07-03
34.63,34.43,2014-07-04
34.6,34.4,2014-07-05
34.58,34.38,2014-07-07
34.65,34.45,2014-07-08
34.66,34.46,2014-07-09
34.78,34.58,2014-07-10
34.9,34.7,2014-07-11
34.9,34.7,2014-07-12
34.89,34.69,2014-07-14
34.58,34.38,2014-07-15
34.43,34.23,2014-07-16
34.48,34.28,2014-07-17
34.53,34.33,2014-07-18
34.52,34.32,2014-07-19
34.5,34.3,2014-07-21
34.66,34.46,2014-07-22
34.6,34.4,2014-07-23
34.52,34.32,2014-07-24
34.36,34.16,2014-07-25
34.45,34.25,2014-07-26
34.45,34.25,2014-07-28
34.4,34.2,2014-07-29
34.35,34.15,2014-07-30
34.32,34.12,2014-07-31
34.29,33.99,2014-08-01
34.3,34.05,2014-08-02
34.3,34.05,2014-08-04
34.2,34.0,2014-08-05
34.17,33.97,2014-08-06
34.39,34.19,2014-08-07
34.38,34.18,2014-08-08
34.5,34.3,2014-08-09
34.4,34.2,2014-08-11
34.4,34.2,2014-08-12
34.4,34.2,2014-08-13
34.45,34.25,2014-08-14
34.45,34.25,2014-08-15
34.4,34.2,2014-08-16
34.28,34.08,2014-08-18
34.31,34.11,2014-08-19
34.29,34.09,2014-08-20
34.25,34.05,2014-08-21
34.0,33.8,2014-08-22
34.04,33.84,2014-08-23
34.02,33.82,2014-08-25
33.94,33.74,2014-08-26
33.95,33.75,2014-08-27
33.97,33.77,2014-08-28
34.02,33.82,2014-08-29
34.02,33.82,2014-08-30
33.83,33.63,2014-09-03
33.82,33.62,2014-09-04
33.64,33.44,2014-09-05
33.63,33.43,2014-09-06
33.63,33.43,2014-09-08
33.52,33.32,2014-09-09
33.47,33.27,2014-09-10
33.24,33.04,2014-09-11
33.15,32.95,2014-09-12
33.03,32.83,2014-09-13
32.99,32.79,2014-09-15
33.05,32.85,2014-09-16
33.05,32.85,2014-09-17
32.8,32.6,2014-09-18
32.75,32.55,2014-09-19
32.75,32.55,2014-09-20
32.72,32.52,2014-09-22
32.6,32.4,2014-09-23
32.65,32.45,2014-09-24
32.58,32.38,2014-09-25
32.62,32.42,2014-09-26
32.58,32.38,2014-09-27
32.55,32.35,2014-09-29
32.5,32.3,2014-09-30
32.29,32.09,2014-10-01
32.38,32.18,2014-10-02
32.32,32.12,2014-10-03
32.18,31.98,2014-10-04
32.18,31.98,2014-10-05
32.14,31.94,2014-10-06
32.25,32.05,2014-10-07
32.32,32.12,2014-10-08
32.4,32.2,2014-10-09
32.6,32.4,2014-10-10
32.58,32.38,2014-10-11
32.5,32.3,2014-10-13
32.65,32.45,2014-10-14
32.6,32.4,2014-10-15
32.8,32.6,2014-10-16
32.75,32.55,2014-10-17
32.82,32.62,2014-10-18
32.8,32.6,2014-10-20
32.85,32.65,2014-10-21
33.0,32.8,2014-10-22
32.9,32.7,2014-10-23
32.82,32.62,2014-10-24
32.75,32.55,2014-10-25
32.75,32.55,2014-10-27
32.7,32.5,2014-10-28
32.71,32.51,2014-10-29
32.54,32.34,2014-10-30
32.35,32.15,2014-10-31
31.7,31.5,2014-11-01
31.7,31.5,2014-11-02
31.6,31.4,2014-11-03
31.62,31.42,2014-11-04
31.54,31.34,2014-11-05
31.07,30.87,2014-11-06
31.08,30.88,2014-11-07
31.4,31.2,2014-11-08
31.5,31.3,2014-11-10
31.42,31.22,2014-11-11
31.28,31.08,2014-11-12
31.33,31.13,2014-11-13
31.29,31.09,2014-11-14
31.7,31.3,2014-11-15
31.72,31.52,2014-11-17
31.69,31.49,2014-11-18
31.95,31.75,2014-11-19
31.78,31.58,2014-11-20
31.94,31.74,2014-11-21
32.18,31.98,2014-11-22
32.14,31.94,2014-11-24
32.12,31.92,2014-11-25
32.1,31.9,2014-11-26
32.14,31.94,2014-11-27
32.0,31.8,2014-11-28
31.62,31.42,2014-11-29
31.58,31.38,2014-12-01
32.18,31.98,2014-12-02
32.06,31.86,2014-12-03
32.15,31.95,2014-12-04
32.13,31.93,2014-12-05
32.02,31.82,2014-12-06
32.04,31.84,2014-12-08
32.14,31.94,2014-12-09
32.6,32.4,2014-12-10
32.56,32.36,2014-12-11
32.5,32.3,2014-12-12
32.56,32.36,2014-12-13
32.54,32.34,2014-12-15
32.38,32.18,2014-12-16
32.38,32.18,2014-12-17
32.3,32.1,2014-12-18
32.35,32.15,2014-12-19
32.35,32.15,2014-12-20
32.33,32.13,2014-12-22
32.1,31.9,2014-12-23
32.03,31.83,2014-12-24
31.98,31.78,2014-12-25
32.01,31.81,2014-12-26
32.25,32.05,2014-12-27
32.25,32.05,2014-12-29
32.08,31.88,2014-12-30
32.34,32.14,2014-12-31
32.18,31.98,2015-01-01
32.17,31.92,2015-01-02
32.17,31.92,2015-01-03
32.2,31.95,2015-01-05
32.45,32.2,2015-01-06
32.65,32.4,2015-01-07
32.63,32.38,2015-01-08
32.55,32.3,2015-01-09
32.79,32.54,2015-01-10
32.89,32.64,2015-01-12
33.09,32.84,2015-01-13
32.97,32.67,2015-01-14
32.97,32.72,2015-01-15
33.62,33.37,2015-01-16
33.88,33.63,2015-01-17
33.85,33.6,2015-01-19
33.81,33.56,2015-01-20
34.22,33.87,2015-01-21
34.35,34.0,2015-01-22
34.55,34.2,2015-01-23
34.44,34.09,2015-01-24
34.45,34.1,2015-01-26
33.97,33.62,2015-01-27
34.25,33.9,2015-01-28
34.17,33.82,2015-01-29
33.75,33.4,2015-01-30
34.23,33.88,2015-01-31
34.15,33.8,2015-02-02
33.9,33.55,2015-02-03
33.79,33.44,2015-02-04
34.03,33.68,2015-02-05
33.87,33.52,2015-02-06
33.3,32.95,2015-02-07
33.25,32.9,2015-02-09
33.4,33.05,2015-02-10
33.3,32.95,2015-02-11
33.01,32.66,2015-02-12
33.04,32.69,2015-02-13
33.29,32.94,2015-02-14
33.29,32.94,2015-02-16
33.17,32.77,2015-02-24
33.1,32.7,2015-02-25
33.1,32.7,2015-02-26
33.27,32.87,2015-02-27
33.4,33.0,2015-02-28
33.03,32.68,2015-03-02
32.94,32.59,2015-03-03
32.84,32.49,2015-03-04
32.77,32.42,2015-03-05
32.65,32.3,2015-03-06
31.95,31.6,2015-03-07
32.04,31.69,2015-03-09
32.05,31.7,2015-03-10
31.95,31.6,2015-03-11
31.7,31.35,2015-03-12
31.67,31.32,2015-03-13
31.8,31.4,2015-03-14
31.7,31.3,2015-03-16
31.7,31.3,2015-03-17
31.68,31.28,2015-03-18
32.05,31.65,2015-03-19
31.94,31.54,2015-03-20
32.25,31.85,2015-03-21
32.2,31.8,2015-03-23
32.3,31.9,2015-03-24
32.27,31.87,2015-03-25
32.3,31.9,2015-03-26
32.54,32.14,2015-03-27
32.47,32.07,2015-03-28
32.47,32.07,2015-03-30
32.33,31.93,2015-03-31
32.32,31.92,2015-04-01
32.48,32.08,2015-04-02
32.5,32.1,2015-04-03
32.54,32.14,2015-04-04
32.8,32.4,2015-04-06
32.7,32.3,2015-04-07
32.7,32.3,2015-04-08
32.6,32.2,2015-04-09
32.47,32.07,2015-04-10
32.65,32.25,2015-04-11
32.65,32.25,2015-04-13
32.61,32.21,2015-04-14
32.47,32.07,2015-04-15
32.67,32.27,2015-04-16
32.57,32.17,2015-04-17
32.67,32.27,2015-04-18
32.67,32.27,2015-04-20
32.47,32.07,2015-04-21
32.59,32.19,2015-04-22
32.35,31.95,2015-04-23
32.43,32.03,2015-04-24
32.2,31.8,2015-04-25
32.2,31.8,2015-04-27
32.48,32.08,2015-04-28
32.8,32.4,2015-04-29
32.6,32.2,2015-04-30
32.2,31.8,2015-05-02
32.21,31.81,2015-05-04
32.35,31.95,2015-05-05
32.44,32.04,2015-05-06
32.37,31.97,2015-05-07
32.31,31.91,2015-05-08
32.37,31.97,2015-05-09
32.4,32.0,2015-05-11
32.34,31.94,2015-05-12
32.42,32.02,2015-05-13
32.75,32.35,2015-05-14
32.77,32.37,2015-05-15
32.87,32.47,2015-05-16
32.87,32.47,2015-05-18
32.95,32.6,2015-05-19
